.data
# Codigos:
# 0 - chao
# 1 - parede
# 2 - aliado (espada)
# 3 - aliado (lanca)
# 4 - aliado (machado)
# 5 - inimigo (espada)
# 6 - inimigo (lanca)
# 7 - inimigo (machado)
map1_tiles:	.word	15, 10,
		.byte	1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1,
			1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 7, 7, 1,
			0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0,
			0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0,
			0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0,
			3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0,
			0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0,
			3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
			0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1,
			0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 1, 1, 1,
